ct_id,census_year,local_area,overlap_fraction
9330001.01,2006,Killarney,1.0
9330001.02,2006,Killarney,1.0
9330002.01,2006,Killarney,0.753645
9330002.01,2006,Victoria-Fraserview,0.246355
9330002.02,2006,Victoria-Fraserview,0.998574
9330002.02,2006,Killarney,0.001426
9330003.01,2006,Sunset,0.74464
9330003.01,2006,Victoria-Fraserview,0.25536
9330003.02,2006,Sunset,0.771504
9330003.02,2006,Victoria-Fraserview,0.228496
9330004.01,2006,Marpole,0.708007
9330004.01,2006,Sunset,0.291993
9330004.02,2006,Sunset,1.0
9330005.00,2006,Marpole,1.0
9330006.01,2006,Marpole,0.989643
9330006.01,2006,Oakridge,0.010357
9330006.02,2006,Marpole,0.992203
9330006.02,2006,Oakridge,0.007797
9330007.01,2006,Kerrisdale,0.622425
9330007.01,2006,Marpole,0.377575
9330007.02,2006,Kerrisdale,0.996794
9330007.02,2006,Oakridge,0.003206
9330008.01,2006,Dunbar-Southlands,1.0
9330008.02,2006,Dunbar-Southlands,0.534582
9330008.02,2006,Kerrisdale,0.465418
9330009.00,2006,Kerrisdale,0.982094
9330009.00,2006,Shaughnessy,0.011225
9330009.00,2006,Arbutus Ridge,0.006682
9330010.01,2006,Oakridge,0.988357
9330010.01,2006,Shaughnessy,0.00814
9330010.01,2006,South Cambie,0.003503
9330010.02,2006,Oakridge,1.0
9330011.00,2006,Sunset,0.552127
9330011.00,2006,Oakridge,0.381712
9330011.00,2006,Marpole,0.066161
9330012.00,2006,Sunset,0.572211
9330012.00,2006,Oakridge,0.414942
9330012.00,2006,Riley Park,0.012847
9330013.01,2006,Sunset,0.708045
9330013.01,2006,Victoria-Fraserview,0.279605
9330013.01,2006,Kensington-Cedar Cottage,0.01235
9330013.02,2006,Sunset,0.726808
9330013.02,2006,Victoria-Fraserview,0.273192
9330014.01,2006,Victoria-Fraserview,1.0
9330014.02,2006,Victoria-Fraserview,0.998167
9330014.02,2006,Kensington-Cedar Cottage,0.001833
9330015.01,2006,Killarney,1.0
9330015.02,2006,Victoria-Fraserview,0.500546
9330015.02,2006,Killarney,0.499454
9330016.01,2006,Killarney,0.784709
9330016.01,2006,Renfrew-Collingwood,0.215291
9330016.03,2006,Renfrew-Collingwood,0.997667
9330016.03,2006,Killarney,0.002333
9330016.04,2006,Renfrew-Collingwood,1.0
9330017.01,2006,Renfrew-Collingwood,0.633336
9330017.01,2006,Victoria-Fraserview,0.218666
9330017.01,2006,Killarney,0.137296
9330017.01,2006,Kensington-Cedar Cottage,0.010703
9330017.02,2006,Renfrew-Collingwood,0.997429
9330017.02,2006,Kensington-Cedar Cottage,0.002571
9330018.01,2006,Kensington-Cedar Cottage,1.0
9330018.02,2006,Kensington-Cedar Cottage,0.985403
9330018.02,2006,Riley Park,0.014597
9330019.00,2006,Riley Park,0.983969
9330019.00,2006,South Cambie,0.016031
9330020.00,2006,Shaughnessy,0.513305
9330020.00,2006,South Cambie,0.486695
9330021.00,2006,Shaughnessy,0.983429
9330021.00,2006,Fairview,0.006994
9330021.00,2006,Arbutus Ridge,0.005003
9330021.00,2006,Kitsilano,0.004574
9330022.00,2006,Arbutus Ridge,1.0
9330023.00,2006,Dunbar-Southlands,0.655045
9330023.00,2006,Arbutus Ridge,0.344955
9330024.00,2006,Dunbar-Southlands,1.0
9330025.00,2006,Dunbar-Southlands,0.980211
9330025.00,2006,West Point Grey,0.014426
9330025.00,2006,Kitsilano,0.005363
9330026.00,2006,Arbutus Ridge,0.586093
9330026.00,2006,Dunbar-Southlands,0.392798
9330026.00,2006,Kitsilano,0.021109
9330027.00,2006,Arbutus Ridge,0.943865
9330027.00,2006,Shaughnessy,0.044136
9330027.00,2006,Kitsilano,0.012
9330028.00,2006,Shaughnessy,0.986648
9330028.00,2006,Fairview,0.013352
9330029.00,2006,South Cambie,0.977764
9330029.00,2006,Shaughnessy,0.020116
9330029.00,2006,Fairview,0.00212
9330030.00,2006,Riley Park,0.992434
9330030.00,2006,South Cambie,0.007566
9330031.01,2006,Riley Park,0.983831
9330031.01,2006,Mount Pleasant,0.010061
9330031.01,2006,South Cambie,0.006109
9330031.02,2006,Riley Park,0.984452
9330031.02,2006,Mount Pleasant,0.015548
9330032.00,2006,Kensington-Cedar Cottage,0.98563
9330032.00,2006,Riley Park,0.008673
9330032.00,2006,Mount Pleasant,0.005696
9330033.00,2006,Kensington-Cedar Cottage,0.983147
9330033.00,2006,Riley Park,0.016853
9330034.01,2006,Kensington-Cedar Cottage,1.0
9330034.02,2006,Kensington-Cedar Cottage,1.0
9330035.01,2006,Renfrew-Collingwood,0.993151
9330035.01,2006,Kensington-Cedar Cottage,0.006849
9330035.02,2006,Renfrew-Collingwood,0.710227
9330035.02,2006,Kensington-Cedar Cottage,0.259549
9330035.02,2006,Hastings-Sunrise,0.018642
9330035.02,2006,Grandview-Woodland,0.011583
9330036.01,2006,Renfrew-Collingwood,0.978335
9330036.01,2006,Hastings-Sunrise,0.021665
9330036.02,2006,Renfrew-Collingwood,0.994604
9330036.02,2006,Hastings-Sunrise,0.005396
9330037.01,2006,Mount Pleasant,0.961765
9330037.01,2006,Kensington-Cedar Cottage,0.038235
9330037.02,2006,Kensington-Cedar Cottage,0.955033
9330037.02,2006,Grandview-Woodland,0.037584
9330037.02,2006,Mount Pleasant,0.007384
9330038.00,2006,Mount Pleasant,1.0
9330039.01,2006,Mount Pleasant,0.994264
9330039.01,2006,Fairview,0.005736
9330039.02,2006,Fairview,1.0
