local_area,year,median_land_value,mean_land_value,total_land_value,property_count,yoy_change_pct,cumulative_growth_pct
Arbutus Ridge,2006,615000.0,670040.61,2909465077.2,4342,,-24.54
Arbutus Ridge,2007,815000.0,859815.12,3738962785.44,4349,32.52,0.0
Arbutus Ridge,2008,950000.0,1008016.82,4407085828.0,4372,16.56,16.56
Arbutus Ridge,2009,946000.0,1003684.13,4409082027.32,4393,-0.42,16.07
Arbutus Ridge,2010,955000.0,1006430.54,4435927159.73,4408,0.95,17.18
Arbutus Ridge,2011,1090000.0,1182015.88,5227193376.29,4422,14.14,33.74
Arbutus Ridge,2012,1343000.0,1490883.82,6599480709.57,4427,23.21,64.79
Arbutus Ridge,2013,1320000.0,1427118.09,6350081805.77,4450,-1.71,61.96
Arbutus Ridge,2014,1320000.0,1440416.21,6425134968.78,4461,0.0,61.96
Arbutus Ridge,2015,1415000.0,1557722.68,6969678076.81,4474,7.2,73.62
Arbutus Ridge,2016,1791000.0,1886906.95,8457301882.13,4482,26.57,119.75
Arbutus Ridge,2017,2524000.0,2586586.97,11594795112.41,4483,40.93,209.69
Arbutus Ridge,2018,2430000.0,2622398.27,11676091910.81,4452,-3.72,198.16
Arbutus Ridge,2019,2060000.0,2426939.41,10814150790.61,4456,-15.23,152.76
Arbutus Ridge,2020,1835000.0,2138768.87,9536000451.81,4459,-10.92,125.15
Arbutus Ridge,2021,2062000.0,2214829.16,9894315162.41,4467,12.37,153.01
Arbutus Ridge,2022,2344000.0,2505053.13,11213414411.41,4476,13.68,187.61
Arbutus Ridge,2023,2379000.0,2523741.47,11270671017.86,4466,1.49,191.9
Arbutus Ridge,2024,2425000.0,2592037.4,11574836312.77,4466,1.93,197.55
Arbutus Ridge,2025,2411000.0,2583808.38,11554992592.02,4472,-0.58,195.83
Arbutus Ridge,2026,2218000.0,2315001.34,10389165785.29,4488,-8.0,172.15
Downtown,2006,169000.0,459558.39,12573004722.06,27359,,-24.89
Downtown,2007,225000.0,575412.54,16873259185.26,29324,33.14,0.0
Downtown,2008,221000.0,623317.99,19046416124.74,30556,-1.78,-1.78
Downtown,2009,223000.0,596581.93,19401972652.84,32522,0.9,-0.89
Downtown,2010,222000.0,539106.02,18297413722.67,33940,-0.45,-1.33
Downtown,2011,243000.0,610561.66,21381239391.98,35019,9.46,8.0
Downtown,2012,260000.0,654310.85,23600012888.94,36069,7.0,15.56
Downtown,2013,256000.0,678041.03,24520609956.13,36164,-1.54,13.78
Downtown,2014,244000.0,678832.12,25042856872.43,36891,-4.69,8.44
Downtown,2015,257000.0,754929.05,28180890072.47,37329,5.33,14.22
Downtown,2016,293000.0,863303.17,32539721356.1,37692,14.01,30.22
Downtown,2017,435000.0,1150626.16,44202895274.73,38416,48.46,93.33
Downtown,2018,519000.0,1395312.54,54438064521.52,39015,19.31,130.67
Downtown,2019,568000.0,1575052.85,61874403080.35,39284,9.44,152.44
Downtown,2020,509000.0,1418642.41,57341907648.92,40420,-10.39,126.22
Downtown,2021,525000.0,1347836.08,55018044766.6,40820,3.14,133.33
Downtown,2022,552000.0,1421823.77,58668729686.19,41263,5.14,145.33
Downtown,2023,593000.0,1421881.01,59450729153.71,41811,7.43,163.56
Downtown,2024,593000.0,1400483.62,58784855839.56,41975,0.0,163.56
Downtown,2025,574000.0,1320472.11,55992130578.65,42403,-3.2,155.11
Downtown,2026,548000.0,1176935.63,50013177029.66,42494,-4.53,143.56
Dunbar-Southlands,2006,771000.0,1054718.0,1903850362.59,1805,,-18.76
Dunbar-Southlands,2007,949000.0,1364959.52,2481081456.39,1818,23.09,0.0
Dunbar-Southlands,2008,1146000.0,1634115.49,2977495687.15,1822,20.76,20.76
Dunbar-Southlands,2009,1138000.0,1614173.74,2979267551.83,1846,-0.7,19.92
Dunbar-Southlands,2010,1164000.0,1586362.39,2931489817.12,1848,2.28,22.66
Dunbar-Southlands,2011,1381000.0,1890810.73,3499399057.84,1851,18.64,45.52
Dunbar-Southlands,2012,1702000.0,2319589.58,4322875281.63,1864,23.24,79.35
Dunbar-Southlands,2013,1692000.0,2284617.9,4261922701.83,1865,-0.59,78.29
Dunbar-Southlands,2014,1630000.0,2310524.91,4310991235.12,1866,-3.66,71.76
Dunbar-Southlands,2015,1815000.0,2594009.85,4842155174.4,1867,11.35,91.25
Dunbar-Southlands,2016,2206000.0,3115674.94,5811394283.1,1865,21.54,132.46
Dunbar-Southlands,2017,3105000.0,4210945.02,7862828133.0,1867,40.75,227.19
Dunbar-Southlands,2018,3025000.0,4172093.02,7781862993.6,1865,-2.58,218.76
Dunbar-Southlands,2019,2568000.0,3659707.13,6827059214.85,1865,-15.11,170.6
Dunbar-Southlands,2020,2186000.0,3081643.05,5751658702.72,1866,-14.88,130.35
Dunbar-Southlands,2021,2288000.0,3193644.12,5996156254.32,1878,4.67,141.1
Dunbar-Southlands,2022,2680000.0,3675836.46,6912983885.72,1881,17.13,182.4
Dunbar-Southlands,2023,2672000.0,3694720.35,6946133371.14,1880,-0.3,181.56
Dunbar-Southlands,2024,2759000.0,3737731.32,7025701428.51,1880,3.26,190.73
Dunbar-Southlands,2025,2823000.0,3776573.33,7111363110.45,1883,2.32,197.47
Dunbar-Southlands,2026,2592000.0,3450320.92,6489563713.92,1881,-8.18,173.13
Fairview,2006,208000.0,415299.27,1729826098.73,4165,,-21.8
Fairview,2007,266000.0,531451.35,2258508818.38,4250,27.88,0.0
Fairview,2008,275000.0,557453.06,2434752069.2,4368,3.38,3.38
Fairview,2009,274000.0,548396.85,2451489681.0,4470,-0.36,3.01
Fairview,2010,276000.0,576626.75,2651567364.63,4598,0.73,3.76
Fairview,2011,308000.0,645334.45,2966574055.17,4597,11.59,15.79
Fairview,2012,323000.0,692959.12,3231157499.02,4663,4.87,21.43
Fairview,2013,327000.0,720737.33,3376423740.14,4685,1.24,22.93
Fairview,2014,309000.0,705386.36,3384618677.44,4798,-5.5,16.17
Fairview,2015,319000.0,766845.82,3748182840.95,4888,3.24,19.92
Fairview,2016,360000.0,904153.79,4412404326.15,4880,12.85,35.34
Fairview,2017,471000.0,1172729.99,5703886587.31,4864,30.83,77.07
Fairview,2018,587000.0,1391396.26,6770467399.33,4866,24.63,120.68
Fairview,2019,633000.0,1498885.07,7301686719.24,4871,7.84,137.97
Fairview,2020,575000.0,1364526.43,6646673760.64,4871,-9.16,116.17
Fairview,2021,610000.0,1365677.56,6658743342.16,4876,6.09,129.32
Fairview,2022,664000.0,1448634.95,7064279915.42,4877,8.85,149.62
Fairview,2023,733000.0,1518199.0,7405167462.78,4878,10.39,175.56
Fairview,2024,741000.0,1526953.08,7432303637.67,4867,1.09,178.57
Fairview,2025,729000.0,1504539.63,7319374666.6,4865,-1.62,174.06
Fairview,2026,716000.0,1259760.66,6130851994.9,4867,-1.78,169.17
Hastings-Sunrise,2006,360000.0,394951.94,2970117151.52,7520,,-25.0
Hastings-Sunrise,2007,480000.0,521645.11,3932245862.21,7538,33.33,0.0
Hastings-Sunrise,2008,517000.0,589782.26,4457455152.58,7558,7.71,7.71
Hastings-Sunrise,2009,514000.0,584139.65,4473042979.96,7657,-0.58,7.08
Hastings-Sunrise,2010,501000.0,578067.37,4408452141.74,7626,-2.53,4.37
Hastings-Sunrise,2011,559000.0,640002.89,4892413152.51,7644,11.58,16.46
Hastings-Sunrise,2012,626000.0,699818.72,5370581715.01,7674,11.99,30.42
Hastings-Sunrise,2013,641000.0,728607.19,5600595831.8,7687,2.4,33.54
Hastings-Sunrise,2014,646000.0,737066.88,5688586371.46,7718,0.78,34.58
Hastings-Sunrise,2015,736000.0,827262.52,6415969320.03,7756,13.93,53.33
Hastings-Sunrise,2016,931000.0,1021122.07,7999790892.65,7834,26.49,93.96
Hastings-Sunrise,2017,1243000.0,1389642.43,10913856990.02,7854,33.51,158.96
Hastings-Sunrise,2018,1268000.0,1499640.8,11812699052.16,7877,2.01,164.17
Hastings-Sunrise,2019,1226000.0,1582464.63,12478616601.35,7886,-3.31,155.42
Hastings-Sunrise,2020,1086000.0,1439453.25,11409834831.0,7927,-11.42,126.25
Hastings-Sunrise,2021,1192000.0,1468530.55,11635260059.48,7923,9.76,148.33
Hastings-Sunrise,2022,1400000.0,1676202.54,13324008291.15,7949,17.45,191.67
Hastings-Sunrise,2023,1511000.0,1792148.2,14307271054.87,7983,7.93,214.79
Hastings-Sunrise,2024,1553000.0,1807227.65,14558451286.46,8056,2.78,223.54
Hastings-Sunrise,2025,1560000.0,1811747.31,14716906769.52,8123,0.45,225.0
Hastings-Sunrise,2026,1475000.0,1622564.47,13358633296.59,8233,-5.45,207.29
Kerrisdale,2006,837000.0,880185.5,1164045325.0,1322,,-24.12
Kerrisdale,2007,1103000.0,1143246.64,1513658550.0,1324,31.78,0.0
Kerrisdale,2008,1374000.0,1405961.81,1859384500.0,1322,24.57,24.57
Kerrisdale,2009,1374000.0,1409389.63,1861099000.0,1320,0.0,24.57
Kerrisdale,2010,1354000.0,1386023.33,1871131500.5,1350,-1.46,22.76
Kerrisdale,2011,1774000.0,1765088.92,2381987500.5,1350,31.02,60.83
Kerrisdale,2012,2325000.0,2316207.1,3165097000.5,1366,31.06,110.79
Kerrisdale,2013,2277000.0,2255680.6,3103816500.5,1376,-2.06,106.44
Kerrisdale,2014,2216000.0,2280194.4,3137547500.5,1376,-2.68,100.91
Kerrisdale,2015,2354000.0,2509427.07,3457990500.5,1378,6.23,113.42
Kerrisdale,2016,2787000.0,2893142.81,4051846500.5,1400,18.39,152.67
Kerrisdale,2017,3663000.0,3891057.21,5478608550.5,1408,31.43,232.09
Kerrisdale,2018,3670000.0,3890232.03,5471611350.5,1406,0.19,232.73
Kerrisdale,2019,3175000.0,3159509.4,5056794800.5,1600,-13.49,187.85
Kerrisdale,2020,2699000.0,2720123.18,4353557151.0,1600,-14.99,144.7
Kerrisdale,2021,2733000.0,2758380.22,4413408351.0,1600,1.26,147.78
Kerrisdale,2022,3190000.0,3068168.81,4913672351.0,1602,16.72,189.21
Kerrisdale,2023,3252000.0,3124558.11,5005542099.0,1602,1.94,194.83
Kerrisdale,2024,3352000.0,3180020.11,5121422394.5,1610,3.08,203.9
Kerrisdale,2025,3365000.0,3208598.48,5239641314.0,1633,0.39,205.08
Kerrisdale,2026,3119000.0,2942501.16,4816874400.5,1637,-7.31,182.77
Killarney,2006,329000.0,393887.18,2781112145.1,7061,,-18.97
Killarney,2007,406000.0,493371.22,3575967436.1,7248,23.4,0.0
Killarney,2008,444000.0,577558.37,4213771697.3,7296,9.36,9.36
Killarney,2009,443000.0,579570.62,4235713637.0,7308,-0.23,9.11
Killarney,2010,449000.0,570938.83,4188027003.6,7335,1.35,10.59
Killarney,2011,500000.0,639982.49,4700254100.02,7344,11.36,23.15
Killarney,2012,553000.0,713395.38,5248301403.92,7357,10.6,36.21
Killarney,2013,458000.0,693589.22,5392480708.12,7775,-17.18,12.81
Killarney,2014,452000.0,708670.02,5515495157.12,7783,-1.31,11.33
Killarney,2015,459000.0,775920.15,6065853576.52,7818,1.55,13.05
Killarney,2016,419000.0,874377.63,7319022534.32,8371,-8.71,3.2
Killarney,2017,522000.0,1137961.98,9753703136.1,8571,24.58,28.57
Killarney,2018,602000.0,1326176.04,11827561984.17,8919,15.33,48.28
Killarney,2019,614000.0,1518579.51,14441080698.94,9510,1.99,51.23
Killarney,2020,534000.0,1315864.36,13017089477.04,9892,-13.03,31.53
Killarney,2021,556000.0,1302622.8,13223314820.24,10151,4.12,36.95
Killarney,2022,589000.0,1404793.86,15116664980.71,10761,5.94,45.07
Killarney,2023,668000.0,1521921.33,16834534891.37,11061,13.41,64.53
Killarney,2024,658000.0,1491674.21,17029632993.44,11416,-1.5,62.07
Killarney,2025,655000.0,1453821.14,17047231876.58,11726,-0.46,61.33
Killarney,2026,647000.0,1364556.65,16054080000.29,11765,-1.22,59.36
Marpole,2006,517000.0,651126.96,2458518004.52,3776,,-22.72
Marpole,2007,669000.0,829079.57,3155163461.58,3806,29.4,0.0
Marpole,2008,749000.0,966319.02,3684315461.33,3813,11.96,11.96
Marpole,2009,747000.0,963735.15,3682762565.56,3821,-0.27,11.66
Marpole,2010,745000.0,965043.51,3693370115.43,3827,-0.27,11.36
Marpole,2011,925000.0,1164397.31,4459673148.12,3830,24.16,38.27
Marpole,2012,1140000.0,1453132.46,5582690794.3,3842,23.24,70.4
Marpole,2013,1130000.0,1443404.1,5559130885.7,3851,-0.88,68.91
Marpole,2014,1090000.0,1428352.57,5563116158.08,3895,-3.54,62.93
Marpole,2015,1195000.0,1592702.62,6376534660.14,4004,9.63,78.62
Marpole,2016,1525000.0,1917049.2,7631897459.64,3981,27.62,127.95
Marpole,2017,2051000.0,2481416.64,10556589085.03,4254,34.49,206.58
Marpole,2018,2030000.0,2496686.35,11160113065.93,4470,-1.02,203.44
Marpole,2019,1785000.0,2361078.82,11132762869.45,4715,-12.07,166.82
Marpole,2020,1505000.0,2033440.71,9791165451.39,4815,-15.69,124.96
Marpole,2021,1625000.0,2059584.31,9959472134.89,4836,7.97,142.9
Marpole,2022,1837000.0,2279035.75,11204045141.29,4916,13.05,174.59
Marpole,2023,1847000.0,2290758.05,11548636816.39,5041,0.54,176.08
Marpole,2024,1880000.0,2351262.24,11985815555.93,5098,1.79,181.02
